name,map,local_map,sights,images
"Hong Kong, China",,,,
"Bangkok, Thailand ",,,,
"Macau, China",,,,
"Singapore, Singapore",,,,
"London, England",,,,
"Paris, France",,,,
"Dubai, United Arab Emirates",,,,
"Delhi, India",,,,
"Istanbul, Turkey",,,,
"Kuala Lumpur, Malaysia ",,,,
"New York City, USA",,,,
"Antalya, Turkey",,,,
"Mumbai, India",,,,
"Shenzhen, China",,,,
"Phuket, Thailand",,,,
"Tokyo, Japan",,,,
"Rome, Italy",,,,
"Agra, India ",,,,
"Taipei, Taiwan",,,,
"Pattaya, Thailand ",,,,
"Mecca, Saudi Arabia",,,,
"Prague, Czech Republic",,,,
"Seoul, South Korea",,,,
"Guangzhou, China",,,,
"Osaka, Japan",,,,
"Medina, Saudi Arabia",,,,
"Amsterdam, Netherlands",,,,
"Denpasar, Indonesia",,,,
"Miami, Florida",,,,
"Ho Chi Minh City (Saigon), Vietnam",,,,
"Chennai, India",,,,
"Shanghai, China",,,,
"Los Angeles, USA",,,,
"Jaipur, India",,,,
"Johor Bahru, Malaysia ",,,,
"Barcelona, Spain",,,,
"Cairo, Egypt",,,,
"Las Vegas, USA ",,,,
"Milan, Italy",,,,
"Vienna, Austria",,,,
"Athens, Greece",,,,
"Ha Long, Vietnam",,,,
"Berlin, Germany",,,,
"Cancun, Mexico ",,,,
"Moscow, Russia",,,,
"Orlando, USA",,,,
"Madrid, Spain",,,,
"Venice, Italy",,,,
"Dublin, Ireland",,,,
"Riyadh, Saudi Arabia",,,,
